Identifier,skos:prefLabel@en,skos:definition@en,"skos:altLabel(separator="","")","dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")","skos:closeMatch(separator="","")",skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")",purl_target,
http://purl.org/datacite/v4.5/resourceTypeGeneral,resourceTypeGeneral,The general type of a resource.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/,
http://purl.org/datacite/v4.5/Audiovisual,Audiovisual,A series of visual representations imparting an impression of motion when shown in succession. May or may not include sound.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#audiovisual,
http://purl.org/datacite/v4.5/Book,Book,"A medium for recording information in the form of writing or images, typically composed of many pages bound together and protected by a cover.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#book,
http://purl.org/datacite/v4.5/BookChapter,BookChapter,One of the main divisions of a book.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#bookchapter,
http://purl.org/datacite/v4.5/Collection,Collection,"An aggregation of resources, which may encompass collections of one resourceType as well as those of mixed types. A collection is described as a group; its parts may also be separately described.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#collection,
http://purl.org/datacite/v4.5/ComputationalNotebook,ComputationalNotebook,A virtual notebook environment used for literate programming.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#computationalnotebook,
http://purl.org/datacite/v4.5/ConferencePaper,ConferencePaper,Article that is written with the goal of being accepted to a conference.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#conferencepaper,
http://purl.org/datacite/v4.5/ConferenceProceeding,ConferenceProceeding,Collection of academic papers published in the context of an academic conference.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#conferenceproceeding,
http://purl.org/datacite/v4.5/DataPaper,DataPaper,"A factual and objective publication with a focused intent to identify and describe specific data, sets of data, or data collections to facilitate discoverability.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#datapaper,
http://purl.org/datacite/v4.5/Dataset,Dataset,Data encoded in a defined structure.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#dataset,
http://purl.org/datacite/v4.5/Dissertation,Dissertation,"A written essay, treatise, or thesis, especially one written by a candidate for the degree of Doctor of Philosophy.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#dissertation,
http://purl.org/datacite/v4.5/Event,Event,"A non-persistent, time-based occurrence.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#event,
http://purl.org/datacite/v4.5/Image,Image,A visual representation other than text.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#image,
http://purl.org/datacite/v4.5/Instrument,Instrument,"A device, tool or apparatus used to obtain, measure and/or analyze data.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#instrument,
http://purl.org/datacite/v4.5/InteractiveResource,InteractiveResource,"A resource requiring interaction from the user to be understood, executed, or experienced.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#interactiveresource,
http://purl.org/datacite/v4.5/Journal,Journal,A scholarly publication consisting of articles that is published regularly throughout the year.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#journal,
http://purl.org/datacite/v4.5/JournalArticle,JournalArticle,"A written composition on a topic of interest, which forms a separate part of a journal.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#journalarticle,
http://purl.org/datacite/v4.5/Model,Model,"An abstract, conceptual, graphical, mathematical or visualization model that represents empirical objects, phenomena, or physical processes.",,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#model,
http://purl.org/datacite/v4.5/OutputManagementPlan,OutputManagementPlan,A formal document that outlines how research outputs are to be handled both during a research project and after the project is completed.,,,datacite:resourceTypeGeneral,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/resourceTypeGeneral/#outputmanagementplan,
